slug,name,net,window_end,window_start,mission,pad,location,orbit,status.name,mission_type
https://spacelaunchnow.me/launch/vega-c-lares-2-maiden-flight,Vega-C | LARES-2 (Maiden flight),2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k2,Soyuz 2.1b/Fregat | Glonass-K2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/long-march-7-tianzhou-2,Long March 7  | Tianzhou-2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",,TBD,
https://spacelaunchnow.me/launch/soyuz-21b-resurs-p-no4,Soyuz 2.1b | Resurs-P No.4,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-o3b-mpower-4-7,Falcon 9 Block 5 | O3b mPower 4-7,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/pslv-amazonia-1,PSLV  | Amazonia 1,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",,TBD,
https://spacelaunchnow.me/launch/antares-230-cygnus-crs-2-ng-15,Antares 230+ | Cygnus CRS-2 NG-15,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,,Launch Area 0 A,"Wallops Island, Virginia, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-heavy-ussf-52,Falcon Heavy | USSF-52,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/atlas-v-421-sbirs-geo-5,Atlas V 421 | SBIRS GEO-5,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/electron-rasr-3,Electron | RASR-3,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,
https://spacelaunchnow.me/launch/electron-rasr-4,Electron | RASR-4,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,Rocket Lab Launch Complex 1B,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,
https://spacelaunchnow.me/launch/omega-2-x-nationsat-others,OmegA | 2 x NationSat & others,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2 x NationSat & others,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,Test Flight
https://spacelaunchnow.me/launch/falcon-9-block-5-dragon-crs-2-spx-22,Falcon 9 Block 5 | Dragon CRS-2 SpX-22,2021-03-12T00:00:00Z,2021-03-12T00:00:00Z,2021-03-12T00:00:00Z,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-spx-uscv-2-nasa-crew-flight-2,Falcon 9 Block 5 | SpX USCV-2 (NASA Crew Flight 2),2021-03-30T00:00:00Z,2021-03-30T00:00:00Z,2021-03-30T00:00:00Z,SpX USCV-2 (NASA Crew Flight 2),Launch Complex 39A,"Kennedy Space Center, FL, USA",LEO,TBD,Human Exploration
https://spacelaunchnow.me/launch/falcon-9-block-5-gps-iii-sv06,Falcon 9 Block 5 | GPS III SV06,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/atlas-v-n22-cst-100-starliner-crewed-flight-test,Atlas V N22 | CST-100 Starliner Crewed Flight Test,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,CST-100 Starliner Crewed Flight Test (Crewed),Space Launch Complex 41,"Cape Canaveral, FL, USA",LEO,TBD,Test Flight
https://spacelaunchnow.me/launch/minotaur-i-nrol-111,Minotaur I | NROL-111,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,NROL-111,Launch Area 0 B,"Wallops Island, Virginia, USA",,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/falcon-9-block-5-x-ray-polarimetry-explorer-ixpe,Falcon 9 Block 5 | X-Ray Polarimetry Explorer (IXPE),2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/atlas-v-401-landsat-9,Atlas V 401 | Landsat 9,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,Landsat 9,Space Launch Complex 3E,"Vandenberg AFB, CA, USA",SSO,TBD,Earth Science
https://spacelaunchnow.me/launch/proton-m-mlm-nauka,Proton-M | MLM Nauka,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,MLM Nauka,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",LEO,TBD,Human Exploration
https://spacelaunchnow.me/launch/soyuz-21b-uzlovoy-module-um-prichal,"Soyuz 2.1b | Uzlovoy Module (UM) ""Prichal""",2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,"Uzlovoy Module (UM) ""Prichal""",31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",LEO,TBD,Human Exploration
https://spacelaunchnow.me/launch/falcon-9-block-5-dedicated-sso-rideshare-mission-2,Falcon 9 Block 5 | Dedicated SSO Rideshare Mission 2,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/soyuz-21a-obzor-r-no1,Soyuz 2.1a | Obzor-R No.1,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-axiom-space-mission,Falcon 9 Block 5 | Axiom Space Mission,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Axiom Space Mission,Launch Complex 39A,"Kennedy Space Center, FL, USA",LEO,TBD,Tourism
https://spacelaunchnow.me/launch/vega-c-2-x-pleiades-neo-2,Vega-C | 2 x Pléiades Neo,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-double-asteroid-redirection-test,Falcon 9 Block 5 | Double Asteroid Redirection Test (DART),2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Double Asteroid Redirection Test (DART),Space Launch Complex 4E,"Vandenberg AFB, CA, USA",Helio-N/A,TBD,Robotic Exploration
https://spacelaunchnow.me/launch/ariane-5-eca-heinrich-hertz-h2sat,Ariane 5 ECA | Heinrich Hertz (H2Sat),2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/atlas-v-n22-uscv-3-starliner-1,Atlas V N22 | USCV-3 (Starliner-1),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,USCV-3 (Starliner-1),Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,Human Exploration
https://spacelaunchnow.me/launch/falcon-9-block-5-spaceflight-gto-c-hakuto-r-1,Falcon 9 Block 5 | Spaceflight GTO-C (Hakuto-R 1),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/ariane-62-oneweb,Ariane 62 | OneWeb,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/ariane-5-eca-ovzon-3,Ariane 5 ECA | Ovzon-3,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/electron-capstone,Electron | CAPSTONE,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,CAPSTONE,Rocket Lab Launch Complex 2,"Wallops Island, Virginia, USA",,TBD,Planetary Science
https://spacelaunchnow.me/launch/vulcan-522-peregrine-lunar-lander-maiden-flight,Vulcan 522 | Peregrine lunar lander (Maiden flight),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/ravn-aslon-45,Ravn  | ASLON-45,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,ASLON-45,Cecil Air and Space Port,Air launch to orbit,,TBD,Dedicated Rideshare
https://spacelaunchnow.me/launch/soyuz-21afregat-m-meteor-m-no2-3,Soyuz 2.1a/Fregat-M | Meteor-M No.2-3,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/atlas-v-551-ussf-12,Atlas V 551 | USSF-12,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-swot-surface-water-and-ocean-topo,Falcon 9 Block 5 | SWOT - Surface Water and Ocean Topography,2021-09-01T00:00:00Z,2022-04-01T00:00:00Z,2021-04-01T00:00:00Z,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/vulcan-542-dream-chaser-crs-2-flight-1,Vulcan 542 | Dream Chaser CRS 2 Flight 1,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-25,Soyuz 2.1b/Fregat-M | Luna 25,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/ariane-64-viasat-3-series-satellite,Ariane 64 | ViaSat-3 series satellite,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/atlas-v-401-lucy,Atlas V 401 | Lucy,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/ariane-62-2-x-galileo,Ariane 62 | 2 x Galileo,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/ariane-62-cso-3,Ariane 62 | CSO 3,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,CSO 3,Ariane Launch Area 4,"Kourou, French Guiana",SSO,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/falcon-9-block-5-nova-c-lunar-lander,Falcon 9 Block 5 | Nova-C lunar lander,2021-10-11T00:00:00Z,2021-10-11T00:00:00Z,2021-10-11T00:00:00Z,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/ariane-5-eca-james-webb-space-telescope-jwst,Ariane 5 ECA | James Webb Space Telescope (JWST),2021-10-31T00:00:00Z,2021-10-31T00:00:00Z,2021-10-31T00:00:00Z,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/sls-block-1-artemis-1,SLS Block 1 | Artemis-1,2021-11-01T00:00:00Z,2021-11-01T00:00:00Z,2021-11-01T00:00:00Z,Artemis-1,Launch Complex 39B,"Kennedy Space Center, FL, USA",LO,TBD,Human Exploration
https://spacelaunchnow.me/launch/falcon-9-block-5-dedicated-sso-rideshare-mission-3,Falcon 9 Block 5 | Dedicated SSO Rideshare Mission 3,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/angara-12-kompsat-6,Angara 1.2 | KOMPSAT-6,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,Unknown Pad,"Plesetsk Cosmodrome, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/atlas-v-541-goes-t,Atlas V 541 | GOES-T,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/vulcan-542-dream-chaser-crs-2-flight-2,Vulcan 542 | Dream Chaser CRS 2 Flight 2,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/vega-c-kompsat-7,Vega-C | KOMPSAT-7,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,KOMPSAT-7,Ariane Launch Area 1,"Kourou, French Guiana",SSO,TBD,Earth Science
https://spacelaunchnow.me/launch/h-iii-inmarsat-satellite,H-III  | Inmarsat satellite,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Unknown Pad,"Tanegashima, Japan",,TBD,
https://spacelaunchnow.me/launch/atlas-v-401-jpss-2-joint-polar-satellite-system-sp,Atlas V 401 | JPSS 2 (Joint Polar Satellite System spacecraft No. 2),2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,JPSS 2 (Joint Polar Satellite System spacecraft No. 2),Space Launch Complex 3E,"Vandenberg AFB, CA, USA",SSO,TBD,Earth Science
https://spacelaunchnow.me/launch/proton-mblok-dm-03-elektro-l-no4,Proton-M/Blok DM-03 | Elektro-L No.4,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Unknown Pad,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/atlas-v-421-sbirs-geo-6,Atlas V 421 | SBIRS GEO-6,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/gslv-mk-ii-nisar-nasa-isro-synthetic-aperture-rada,GSLV Mk II | NISAR (NASA-ISRO Synthetic Aperture Radar),2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Unknown Pad,"Sriharikota, Republic of India",,TBD,
https://spacelaunchnow.me/launch/soyuz-stbfregat-euclid,Soyuz STB/Fregat | Euclid,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-nilesat-301,Falcon 9 Block 5 | Nilesat-301,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/pslv-xl-aditya-l1,PSLV-XL | Aditya-L1,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,Aditya-L1,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",L1-point,TBD,Heliophysics
https://spacelaunchnow.me/launch/falcon-9-block-5-intelsat-40e,Falcon 9 Block 5 | Intelsat 40e,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/ariane-64-go-1,Ariane 64 | GO-1,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/electron-archinaut-one,Electron | Archinaut One,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,Archinaut One,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,Unknown
https://spacelaunchnow.me/launch/vega-naos,Vega | NAOS,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/vega-theos-2,Vega | THEOS-2,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/vega-c-space-rider,Vega-C | Space Rider,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/epsilon-jv-lotusat-2,Epsilon  | JV-LOTUSat-2,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Mu Center,"Uchinoura Space Center, Japan",,TBD,
https://spacelaunchnow.me/launch/atlas-v-551-silent-barker,Atlas V 551 | Silent Barker,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/h-iii-24-htv-x1,H-III 24 | HTV-X1,2022-02-01T00:00:00Z,2022-02-01T00:00:00Z,2022-02-01T00:00:00Z,,Unknown Pad,"Tanegashima, Japan",,TBD,
https://spacelaunchnow.me/launch/vulcan-ussf-106,Vulcan | USSF-106,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,USSF-106,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/vulcan-ussf-51,Vulcan | USSF-51,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,2022-03-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/vega-proba-3,Vega | Proba-3,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/ariane-64-juice-jupiter-icy-moons-explorer,Ariane 64 | JUICE (JUpiter ICy moons Explorer),2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,JUICE (JUpiter ICy moons Explorer),Ariane Launch Area 3,"Kourou, French Guiana",Helio-N/A,TBD,Planetary Science
https://spacelaunchnow.me/launch/atlas-v-ses-20-ses-21,Atlas V | SES-20 & SES-21,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-ses-18-ses-19,Falcon 9 Block 5 | SES-18 & SES-19,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,SES-18 & SES-19,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,Communications
https://spacelaunchnow.me/launch/soyuz-stafregat-earthcare,Soyuz STA/Fregat | EarthCARE,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,2022-06-01T00:00:00Z,EarthCARE,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,Earth Science
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-91,Delta IV Heavy | NROL-91,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,,Space Launch Complex 6,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-heavy-psyche-escapade-and-janus,"Falcon Heavy | Psyche, EscaPADE and Janus",2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,"Psyche, EscaPADE and Janus",Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,Planetary Science
https://spacelaunchnow.me/launch/falcon-9-block-5-kplo-korean-pathfinder-lunar-orbi,Falcon 9 Block 5 | KPLO (Korean Pathfinder Lunar Orbiter),2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,2022-07-01T00:00:00Z,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/proton-mbriz-m-exomars-2022-kazachok-surface-platf,Proton-M/Briz-M | ExoMars 2022 Kazachok surface platform & Rosalind Franklin rover,2022-08-01T00:00:00Z,2022-08-01T00:00:00Z,2022-08-01T00:00:00Z,ExoMars 2022 Surface Platform & Rosalind Franklin Rover,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Helio-N/A,TBD,Robotic Exploration
https://spacelaunchnow.me/launch/sls-block-1-artemis-2,SLS Block 1 | Artemis-2,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-heavy-ussf-67,Falcon Heavy | USSF-67,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,2022-09-01T00:00:00Z,USSF-67,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,Government/Top Secret
https://spacelaunchnow.me/launch/vega-biomass,Vega | Biomass,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,Biomass,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,Earth Science
https://spacelaunchnow.me/launch/falcon-9-block-5-arctic-satellite-broadband-missio,Falcon 9 Block 5 | Arctic Satellite Broadband Mission,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,2022-10-01T00:00:00Z,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,
https://spacelaunchnow.me/launch/falcon-9-block-5-pace-plankton-aerosol-cloud-ocean,"Falcon 9 Block 5 | PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,"PACE (Plankton, Aerosol, Cloud, ocean Ecosystem)",Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,Earth Science
https://spacelaunchnow.me/launch/proton-mblok-dm-03-elektro-l-no5,Proton-M/Blok DM-03 | Elektro-L No.5,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,2022-12-01T00:00:00Z,,Unknown Pad,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-68,Delta IV Heavy | NROL-68,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/vega-flex,Vega | FLEX,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,FLEX,Ariane Launch Area 1,"Kourou, French Guiana",SSO,TBD,Earth Science
https://spacelaunchnow.me/launch/long-march-5-change-6,Long March 5  | Chang'e 6,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,Chang'e 6,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",LO,TBD,Planetary Science
https://spacelaunchnow.me/launch/epsilon-jv-lotusat-1,Epsilon  | JV-LOTUSat-1,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,2023-01-01T00:00:00Z,,Mu Center,"Uchinoura Space Center, Japan",,TBD,
https://spacelaunchnow.me/launch/angara-a5briz-m-unknown,Angara A5/Briz-M | Unknown,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,2023-10-01T00:00:00Z,,Cosmodrome Site 1A,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,
https://spacelaunchnow.me/launch/vega-c-ital-govsatcom,Vega-C | Ital-GovSatCom,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,
https://spacelaunchnow.me/launch/sls-block-1-artemis-3,SLS Block 1 | Artemis-3,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/long-march-5-change-7,Long March 5  | Chang'e 7,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",,TBD,
https://spacelaunchnow.me/launch/delta-iv-heavy-nrol-70,Delta IV Heavy | NROL-70,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,,Space Launch Complex 37B,"Cape Canaveral, FL, USA",,TBD,
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-26,Soyuz 2.1b/Fregat-M | Luna 26,2024-11-13T00:00:00Z,2024-11-13T00:00:00Z,2024-11-13T00:00:00Z,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-27,Soyuz 2.1b/Fregat-M | Luna 27,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,
https://spacelaunchnow.me/launch/sls-block-1b-artemis-4,SLS Block 1B | Artemis-4,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/sls-block-1-europa-clipper,SLS Block 1 | Europa Clipper,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,Europa Clipper,Launch Complex 39B,"Kennedy Space Center, FL, USA",Helio-N/A,TBD,Planetary Science
https://spacelaunchnow.me/launch/sls-block-1b-artemis-5,SLS Block 1B | Artemis-5,2026-01-01T00:00:00Z,2026-01-01T00:00:00Z,2026-01-01T00:00:00Z,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,
https://spacelaunchnow.me/launch/sls-block-1b-artemis-6,SLS Block 1B | Artemis-6,2027-01-01T00:00:00Z,2027-01-01T00:00:00Z,2027-01-01T00:00:00Z,,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,
