slug,name,net,window_end,window_start,mission,mission_type,pad,location,orbit,status.name,description,date
https://spacelaunchnow.me/launch/falcon-9-block-5-gps-iii-sv05,Falcon 9 Block 5 | GPS III SV05,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-ceres,Vega | CERES,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-turksat-5b,Falcon 9 Block 5 | Türksat 5B,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Unknown Pad,Unknown Location,,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-stbfregat-metop-sg-a1,Soyuz STB/Fregat | METOP-SG A1,2021-01-01T00:00:00Z,2023-12-30T00:00:00Z,2021-01-01T00:00:00Z,,,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/launcherone-stp-27vp,LauncherOne | STP-27VP,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Andersen Air Force Base,Air launch to orbit,,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/gslv-idrss-2,GSLV | IDRSS-2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-stbfregat-metop-sg-b1,Soyuz STB/Fregat | METOP-SG B1,2021-01-01T00:00:00Z,2023-12-31T00:00:00Z,2021-01-01T00:00:00Z,,,Soyuz Launch Complex,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-c-csg-2,Vega-C | CSG-2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,CSG-2,Earth Science,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,"CSG-2 is an Earth observation satellite for Italian Space Agency, a part of the two-satellite constellation for reconnaissance purposes.",2021-01-01
https://spacelaunchnow.me/launch/h-iia-xarm-slim,H-IIA | XARM & SLIM,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,XARM & SLIM,Astrophysics,Unknown Pad,"Tanegashima, Japan",LO,TBD,"X-Ray Astronomy Recovery Mission (XARM) is a replacement for the Hitomi satellite that malfunctioned few weeks after the launch.
Smart Lander for Investigating Moon (SLIM) is a lunar probe that will target a landing on a small crater in Mare Nectaris, an area located near the moonâ€™s equator on the side facing Earth.",2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-nrol-87,Falcon 9 Block 5 | NROL-87,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-nrol-85,Falcon 9 Block 5 | NROL-85,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-c-2-x-pleiades-neo,Vega-C | 2 x Pléiades Neo,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-c-2-x-pleiades-neo,Vega-C | 2 x Pléiades Neo,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-06-01
https://spacelaunchnow.me/launch/atlas-v-551-viasat-3-series-satellite,Atlas V 551 | ViaSat-3 series satellite,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-worldview-legion-2,Falcon 9 Block 5 | WorldView Legion 2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/long-march-3b-fengyun-4b,Long March 3B | Fengyun-4B,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Fengyun-4B,Earth Science,Unknown,"Xichang Satellite Launch Center, People's Republic of China",,TBD,China's geostationary meteorological satellite program FY-4 (Feng Yun 4) is the second generation of chinese geostationary meteorological satellites.,2021-01-01
https://spacelaunchnow.me/launch/long-march-2f-shenzhou-12,Long March 2F | Shenzhou 12,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Launch Area 4 (SLS-1 / 921),"Jiuquan, People's Republic of China",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-worldview-legion-1,Falcon 9 Block 5 | WorldView Legion 1,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/launcherone-vcls-elana-xx,LauncherOne | VCLS ELaNa XX,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,VCLS ELaNa XX,Dedicated Rideshare,Mojave Air and Space Port,Air launch to orbit,PO,TBD,NASA's signed a Venture Class Launch Services contract with Virgin Orbit to launch 13 cubesats into polar orbit.,2021-01-01
https://spacelaunchnow.me/launch/long-march-4c-fengyun-3e,Long March 4C | Fengyun-3E,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Unknown Pad,"Taiyuan, People's Republic of China",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-o3b-mpower-1-3,Falcon 9 Block 5 | O3b mPower 1-3,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/long-march-5b-tianhe-1,Long March 5B | Tianhe-1,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,Tianhe-1,Human Exploration,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",LEO,TBD,"Tianhe (which translates as ""Heavenly Harmony"") is the core module and backbone of the Chinese space station, designed to provide the main living quarters and control centre for the station crew.",2021-01-01
https://spacelaunchnow.me/launch/ariane-5-eca-ses-17,Ariane 5 ECA | SES-17,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/long-march-4c-fengyun-3f,Long March 4C | FengYun-3F,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Unknown Pad,Unknown Location,,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-stbfregat-2-x-galileo,Soyuz STB/Fregat | 2 x Galileo,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-heavy-viasat-3-series-satellite,Falcon Heavy | ViaSat-3 series satellite,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,ViaSat-3,Communications,Launch Complex 39A,"Kennedy Space Center, FL, USA",GTO,TBD,"The ViaSat-3 is a series of three Ka-band satellites is expected to provide vastly superior capabilities in terms of service speed and flexibility for a satellite platform. Each ViaSat-3 class satellite is expected to deliver more than 1-Terabit per second of network capacity, and to leverage high levels of flexibility to dynamically direct capacity to where customers are located.",2021-01-01
https://spacelaunchnow.me/launch/long-march-fengyun-4c,Long March ? | Fengyun-4C,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Unknown Pad,Unknown Location,,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/h-iia-202-alos-4,H-IIA 202 | ALOS-4,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Unknown Pad,"Tanegashima, Japan",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-c-lares-2-maiden-flight,Vega-C | LARES-2 (Maiden flight),2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k2,Soyuz 2.1b/Fregat | Glonass-K2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/long-march-7-tianzhou-2,Long March 7  | Tianzhou-2,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Wenchang,"Wenchang Satellite Launch Center, People's Republic of China",,TBD,,
https://spacelaunchnow.me/launch/soyuz-21b-resurs-p-no4,Soyuz 2.1b | Resurs-P No.4,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/falcon-9-block-5-o3b-mpower-4-7,Falcon 9 Block 5 | O3b mPower 4-7,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/pslv-amazonia-1,PSLV  | Amazonia 1,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,,,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",,TBD,,
https://spacelaunchnow.me/launch/antares-230-cygnus-crs-2-ng-15,Antares 230+ | Cygnus CRS-2 NG-15,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,2021-02-01T00:00:00Z,,,Launch Area 0 A,"Wallops Island, Virginia, USA",,TBD,no information,2021-02-01
https://spacelaunchnow.me/launch/falcon-heavy-ussf-52,Falcon Heavy | USSF-52,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,no information,2021-03-01
https://spacelaunchnow.me/launch/atlas-v-421-sbirs-geo-5,Atlas V 421 | SBIRS GEO-5,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-03-01
https://spacelaunchnow.me/launch/electron-rasr-3,Electron | RASR-3,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,no information,2021-03-01
https://spacelaunchnow.me/launch/electron-rasr-4,Electron | RASR-4,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,,,Rocket Lab Launch Complex 1B,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,no information,2021-03-01
https://spacelaunchnow.me/launch/omega-2-x-nationsat-others,OmegA | 2 x NationSat & others,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2021-03-01T00:00:00Z,2 x NationSat & others,Test Flight,Launch Complex 39B,"Kennedy Space Center, FL, USA",,TBD,This is the maiden flight of the OmegA rocket developed by Northrop Grumman. This launch also carries small geostationary satellites called NationSat for Saturn Satellite Networks.,2021-03-01
https://spacelaunchnow.me/launch/falcon-9-block-5-spx-uscv-2-nasa-crew-flight-2,Falcon 9 Block 5 | SpX USCV-2 (NASA Crew Flight 2),2021-03-30T00:00:00Z,2021-03-30T00:00:00Z,2021-03-30T00:00:00Z,SpX USCV-2 (NASA Crew Flight 2),Human Exploration,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,"SpaceX Crew-2 will be the second crewed operational flight of a Crew Dragon spacecraft, and the third overall crewed orbital flight. It will use the same Falcon 9 first stage as the Crew-1 mission and the same Crew Dragon capsule as the Demo-2 mission (Endeavour).",2021-03-30
https://spacelaunchnow.me/launch/falcon-9-block-5-gps-iii-sv06,Falcon 9 Block 5 | GPS III SV06,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2021-04-01
https://spacelaunchnow.me/launch/atlas-v-n22-cst-100-starliner-crewed-flight-test,Atlas V N22 | CST-100 Starliner Crewed Flight Test,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,CST-100 Starliner Crewed Flight Test (Crewed),Test Flight,Space Launch Complex 41,"Cape Canaveral, FL, USA",LEO,TBD,"This is the first crewed test flight of Starliner spacecraft. It will carry NASA astronauts Christopher Ferguson, Michael Fincke and Nicole Mann to the International Space Station.",2021-04-01
https://spacelaunchnow.me/launch/minotaur-i-nrol-111,Minotaur I | NROL-111,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,NROL-111,Government/Top Secret,Launch Area 0 B,"Wallops Island, Virginia, USA",,TBD,Classified payload for the U.S. National Reconnaissance Office.,2021-04-01
https://spacelaunchnow.me/launch/falcon-9-block-5-x-ray-polarimetry-explorer-ixpe,Falcon 9 Block 5 | X-Ray Polarimetry Explorer (IXPE),2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,2021-04-01T00:00:00Z,,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,no information,2021-04-01
https://spacelaunchnow.me/launch/atlas-v-401-landsat-9,Atlas V 401 | Landsat 9,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,2021-04-08T00:00:00Z,Landsat 9,Earth Science,Space Launch Complex 3E,"Vandenberg AFB, CA, USA",SSO,TBD,"Landsat 9 is a partnership between NASA and the U.S. Geological Survey to continue the Landsat programâ€™s critical role in monitoring, understanding and managing the land resources needed to sustain human life. Landsat 9, like Landsat 8, will have a higher imaging capacity than past Landsats, allowing more valuable data to be added to the Landsatâ€™s global land archive. Satellite will operaite in sun-synchronous orbit at an altitude of 705 km and has a mission lifetime of 5 years.",2021-04-08
https://spacelaunchnow.me/launch/proton-m-mlm-nauka,Proton-M | MLM Nauka,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,MLM Nauka,Human Exploration,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",LEO,TBD,"Nauka (which means ""Science"" in Russian), also known as Multipurpose Laboratory Module (MLM), is a new module of the russian segment of the ISS.",2021-05-01
https://spacelaunchnow.me/launch/soyuz-21b-uzlovoy-module-um-prichal,"Soyuz 2.1b | Uzlovoy Module (UM) ""Prichal""",2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,2021-05-01T00:00:00Z,"Uzlovoy Module (UM) ""Prichal""",Human Exploration,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",LEO,TBD,"The UM (Uzlovoy Module) or NM (Node Module) is a node to be added to the Russian part of the ISS complex. It is also named Prichal.
UM will be delivered by a modified Progress space tug, called Progress-M-UM. The UM will be docked to the nadir port of the MLM (Nauka) module, providing four ports to mount additional modules and one docking port for cargo and crew spacecrafts.",2021-05-01
https://spacelaunchnow.me/launch/falcon-9-block-5-dedicated-sso-rideshare-mission-2,Falcon 9 Block 5 | Dedicated SSO Rideshare Mission 2,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-06-01
https://spacelaunchnow.me/launch/soyuz-21a-obzor-r-no1,Soyuz 2.1a | Obzor-R No.1,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2021-06-01
https://spacelaunchnow.me/launch/falcon-9-block-5-axiom-space-mission,Falcon 9 Block 5 | Axiom Space Mission,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Axiom Space Mission,Tourism,Launch Complex 39A,"Kennedy Space Center, FL, USA",LEO,TBD,This is a Crew Dragon flight for a private company Axiom Space. The mission will carry a commander professionally trained by Axiom alongside three private astronauts to and from the International Space Station. This crew will stay aboard space station for at least eight days.,2021-06-01
https://spacelaunchnow.me/launch/vega-c-2-x-pleiades-neo-2,Vega-C | 2 x Pléiades Neo,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/vega-c-2-x-pleiades-neo-2,Vega-C | 2 x Pléiades Neo,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,,Ariane Launch Area 1,"Kourou, French Guiana",,TBD,no information,2021-06-01
https://spacelaunchnow.me/launch/falcon-9-block-5-double-asteroid-redirection-test,Falcon 9 Block 5 | Double Asteroid Redirection Test (DART),2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,Double Asteroid Redirection Test (DART),Robotic Exploration,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",Helio-N/A,TBD,"Double Asteroid Redirection Test (DART) mission is the first-ever mission to demonstrate the capability to deflect an asteroid by colliding a spacecraft with it at high speed â€“ a technique known as a kinetic impactor.
DART is a planetary defense-driven test of one of the technologies for preventing the Earth impact of a hazardous asteroid: the kinetic impactor. DARTâ€™s primary objective is to demonstrate a kinetic impact on a small asteroid. The binary near-Earth asteroid (65803) Didymos is the target for DART. While Didymosâ€™ primary body is approximately 800 meters across, its secondary body (or â€œmoonletâ€) has a 150-meter size, which is more typical of the size of asteroids that could pose a more common hazard to Earth.
The DART spacecraft will achieve the kinetic impact by deliberately crashing itself into the moonlet at a speed of approximately 6 km/s, with the aid of an onboard camera and sophisticated autonomous navigation software. The collision will change the speed of the moonlet in its orbit around the main body by a fraction of one percent, enough to be measured using telescopes on Earth.",2021-06-01
https://spacelaunchnow.me/launch/ariane-5-eca-heinrich-hertz-h2sat,Ariane 5 ECA | Heinrich Hertz (H2Sat),2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,2021-06-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-06-01
https://spacelaunchnow.me/launch/atlas-v-n22-uscv-3-starliner-1,Atlas V N22 | USCV-3 (Starliner-1),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,USCV-3 (Starliner-1),Human Exploration,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,"USCV-3 (US Crew Vehicle-3), also known as Starliner-1, is the first operational crewed flight of the Boeing Starliner vehicle. It will take NASA astronauts Sunita Williams and Josh Cassada on what is planned as the first long duration mission of Starliner to International Space Station.",2021-07-01
https://spacelaunchnow.me/launch/falcon-9-block-5-spaceflight-gto-c-hakuto-r-1,Falcon 9 Block 5 | Spaceflight GTO-C (Hakuto-R 1),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2021-07-01
https://spacelaunchnow.me/launch/ariane-62-oneweb,Ariane 62 | OneWeb,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,no information,2021-07-01
https://spacelaunchnow.me/launch/ariane-5-eca-ovzon-3,Ariane 5 ECA | Ovzon-3,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-07-01
https://spacelaunchnow.me/launch/electron-capstone,Electron | CAPSTONE,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,CAPSTONE,Planetary Science,Rocket Lab Launch Complex 2,"Wallops Island, Virginia, USA",,TBD,"CAPSTONE (Cislunar Autonomous Positioning System Technology Operations and Navigation Experiment) is a 12-U cubesat mission to test operations in near rectiliniar halo orbit around the Moon, which is to be used for the Lunar Gateway space station. Mission will verify the near rectilinear halo orbit characteristics, spacecraft-to-spacecraft navigation services in that orbit, and provide valuable experience of small sat launch to the Moon.",2021-07-01
https://spacelaunchnow.me/launch/vulcan-522-peregrine-lunar-lander-maiden-flight,Vulcan 522 | Peregrine lunar lander (Maiden flight),2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-07-01
https://spacelaunchnow.me/launch/ravn-aslon-45,Ravn  | ASLON-45,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,2021-07-01T00:00:00Z,ASLON-45,Dedicated Rideshare,Cecil Air and Space Port,Air launch to orbit,,TBD,,
https://spacelaunchnow.me/launch/soyuz-21afregat-m-meteor-m-no2-3,Soyuz 2.1a/Fregat-M | Meteor-M No.2-3,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2021-08-01
https://spacelaunchnow.me/launch/atlas-v-551-ussf-12,Atlas V 551 | USSF-12,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,2021-08-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-08-01
https://spacelaunchnow.me/launch/falcon-9-block-5-swot-surface-water-and-ocean-topo,Falcon 9 Block 5 | SWOT - Surface Water and Ocean Topography,2021-09-01T00:00:00Z,2022-04-01T00:00:00Z,2021-04-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-09-01
https://spacelaunchnow.me/launch/vulcan-542-dream-chaser-crs-2-flight-1,Vulcan 542 | Dream Chaser CRS 2 Flight 1,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,2021-09-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-09-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-luna-25,Soyuz 2.1b/Fregat-M | Luna 25,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2021-10-01
https://spacelaunchnow.me/launch/ariane-64-viasat-3-series-satellite,Ariane 64 | ViaSat-3 series satellite,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-10-01
https://spacelaunchnow.me/launch/atlas-v-401-lucy,Atlas V 401 | Lucy,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-10-01
https://spacelaunchnow.me/launch/ariane-62-2-x-galileo,Ariane 62 | 2 x Galileo,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,,,Ariane Launch Area 4,"Kourou, French Guiana",,TBD,no information,2021-10-01
https://spacelaunchnow.me/launch/ariane-62-cso-3,Ariane 62 | CSO 3,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,2021-10-01T00:00:00Z,CSO 3,Government/Top Secret,Ariane Launch Area 4,"Kourou, French Guiana",SSO,TBD,"The CSO 3 (Composante Spatiale Optique 3 satellite is the third of three new-generation high-resolution optical imaging satellites for the French military, replacing the Helios 2 spy satellite series.",2021-10-01
https://spacelaunchnow.me/launch/falcon-9-block-5-nova-c-lunar-lander,Falcon 9 Block 5 | Nova-C lunar lander,2021-10-11T00:00:00Z,2021-10-11T00:00:00Z,2021-10-11T00:00:00Z,,,Launch Complex 39A,"Kennedy Space Center, FL, USA",,TBD,no information,2021-10-11
https://spacelaunchnow.me/launch/ariane-5-eca-james-webb-space-telescope-jwst,Ariane 5 ECA | James Webb Space Telescope (JWST),2021-10-31T00:00:00Z,2021-10-31T00:00:00Z,2021-10-31T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-10-31
https://spacelaunchnow.me/launch/sls-block-1-artemis-1,SLS Block 1 | Artemis-1,2021-11-01T00:00:00Z,2021-11-01T00:00:00Z,2021-11-01T00:00:00Z,Artemis-1,Human Exploration,Launch Complex 39B,"Kennedy Space Center, FL, USA",LO,TBD,Artemis-1 (previously Exploration Mission 1) is the first flight on Space Launch System and the second flight of Orion crew spacecraft. Mission is planned to be an uncrewed circumlunar flight.,2021-11-01
https://spacelaunchnow.me/launch/falcon-9-block-5-dedicated-sso-rideshare-mission-3,Falcon 9 Block 5 | Dedicated SSO Rideshare Mission 3,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2021-12-01
https://spacelaunchnow.me/launch/angara-12-kompsat-6,Angara 1.2 | KOMPSAT-6,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,,Unknown Pad,"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2021-12-01
https://spacelaunchnow.me/launch/atlas-v-541-goes-t,Atlas V 541 | GOES-T,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-12-01
https://spacelaunchnow.me/launch/vulcan-542-dream-chaser-crs-2-flight-2,Vulcan 542 | Dream Chaser CRS 2 Flight 2,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,,,Space Launch Complex 41,"Cape Canaveral, FL, USA",,TBD,no information,2021-12-01
https://spacelaunchnow.me/launch/vega-c-kompsat-7,Vega-C | KOMPSAT-7,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,2021-12-01T00:00:00Z,KOMPSAT-7,Earth Science,Ariane Launch Area 1,"Kourou, French Guiana",SSO,TBD,KOMPSAT-7 is the follow-up model of KOMPSAT-3A whose mission is to provide high-resolution satellite images to satisfy South-Koreaâ€™s governmental and institutional needs.,2021-12-01
https://spacelaunchnow.me/launch/h-iii-inmarsat-satellite,H-III  | Inmarsat satellite,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,2022-01-01T00:00:00Z,,,Unknown Pad,"Tanegashima, Japan",,TBD,,
